Lat,Long,id,display_name,date,cases
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-26,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-27,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-28,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-29,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-01,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-02,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-03,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-04,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-05,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-06,1
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-07,2
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-08,4
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-09,7
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-10,7
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-11,19
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-12,19
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-13,29
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-14,29
28.0339,1.6596,Algeria,Algeria,2020-01-22,0
28.0339,1.6596,Algeria,Algeria,2020-01-23,0
28.0339,1.6596,Algeria,Algeria,2020-01-24,0
28.0339,1.6596,Algeria,Algeria,2020-01-25,0
28.0339,1.6596,Algeria,Algeria,2020-01-26,0
28.0339,1.6596,Algeria,Algeria,2020-01-27,0
28.0339,1.6596,Algeria,Algeria,2020-01-28,0
28.0339,1.6596,Algeria,Algeria,2020-01-29,0
28.0339,1.6596,Algeria,Algeria,2020-01-30,0
28.0339,1.6596,Algeria,Algeria,2020-01-31,0
28.0339,1.6596,Algeria,Algeria,2020-02-01,0
28.0339,1.6596,Algeria,Algeria,2020-02-02,0
28.0339,1.6596,Algeria,Algeria,2020-02-03,0
28.0339,1.6596,Algeria,Algeria,2020-02-04,0
28.0339,1.6596,Algeria,Algeria,2020-02-05,0
28.0339,1.6596,Algeria,Algeria,2020-02-06,0
28.0339,1.6596,Algeria,Algeria,2020-02-07,0
28.0339,1.6596,Algeria,Algeria,2020-02-08,0
28.0339,1.6596,Algeria,Algeria,2020-02-09,0
28.0339,1.6596,Algeria,Algeria,2020-02-10,0
28.0339,1.6596,Algeria,Algeria,2020-02-11,0
28.0339,1.6596,Algeria,Algeria,2020-02-12,0
28.0339,1.6596,Algeria,Algeria,2020-02-13,0
28.0339,1.6596,Algeria,Algeria,2020-02-14,0
28.0339,1.6596,Algeria,Algeria,2020-02-15,0
28.0339,1.6596,Algeria,Algeria,2020-02-16,0
28.0339,1.6596,Algeria,Algeria,2020-02-17,0
28.0339,1.6596,Algeria,Algeria,2020-02-18,0
28.0339,1.6596,Algeria,Algeria,2020-02-19,0
28.0339,1.6596,Algeria,Algeria,2020-02-20,0
28.0339,1.6596,Algeria,Algeria,2020-02-21,0
28.0339,1.6596,Algeria,Algeria,2020-02-22,0
28.0339,1.6596,Algeria,Algeria,2020-02-23,0
28.0339,1.6596,Algeria,Algeria,2020-02-24,0
28.0339,1.6596,Algeria,Algeria,2020-02-25,1
28.0339,1.6596,Algeria,Algeria,2020-02-26,1
28.0339,1.6596,Algeria,Algeria,2020-02-27,1
28.0339,1.6596,Algeria,Algeria,2020-02-28,1
28.0339,1.6596,Algeria,Algeria,2020-02-29,1
28.0339,1.6596,Algeria,Algeria,2020-03-01,1
28.0339,1.6596,Algeria,Algeria,2020-03-02,3
28.0339,1.6596,Algeria,Algeria,2020-03-03,5
28.0339,1.6596,Algeria,Algeria,2020-03-04,12
28.0339,1.6596,Algeria,Algeria,2020-03-05,12
28.0339,1.6596,Algeria,Algeria,2020-03-06,17
28.0339,1.6596,Algeria,Algeria,2020-03-07,17
28.0339,1.6596,Algeria,Algeria,2020-03-08,19
28.0339,1.6596,Algeria,Algeria,2020-03-09,20
28.0339,1.6596,Algeria,Algeria,2020-03-10,20
28.0339,1.6596,Algeria,Algeria,2020-03-11,20
28.0339,1.6596,Algeria,Algeria,2020-03-12,24
28.0339,1.6596,Algeria,Algeria,2020-03-13,26
28.0339,1.6596,Algeria,Algeria,2020-03-14,37
42.5063,1.5218,Andorra,Andorra,2020-01-22,0
42.5063,1.5218,Andorra,Andorra,2020-01-23,0
42.5063,1.5218,Andorra,Andorra,2020-01-24,0
42.5063,1.5218,Andorra,Andorra,2020-01-25,0
42.5063,1.5218,Andorra,Andorra,2020-01-26,0
42.5063,1.5218,Andorra,Andorra,2020-01-27,0
42.5063,1.5218,Andorra,Andorra,2020-01-28,0
42.5063,1.5218,Andorra,Andorra,2020-01-29,0
42.5063,1.5218,Andorra,Andorra,2020-01-30,0
42.5063,1.5218,Andorra,Andorra,2020-01-31,0
42.5063,1.5218,Andorra,Andorra,2020-02-01,0
42.5063,1.5218,Andorra,Andorra,2020-02-02,0
42.5063,1.5218,Andorra,Andorra,2020-02-03,0
42.5063,1.5218,Andorra,Andorra,2020-02-04,0
42.5063,1.5218,Andorra,Andorra,2020-02-05,0
42.5063,1.5218,Andorra,Andorra,2020-02-06,0
42.5063,1.5218,Andorra,Andorra,2020-02-07,0
42.5063,1.5218,Andorra,Andorra,2020-02-08,0
42.5063,1.5218,Andorra,Andorra,2020-02-09,0
42.5063,1.5218,Andorra,Andorra,2020-02-10,0
42.5063,1.5218,Andorra,Andorra,2020-02-11,0
42.5063,1.5218,Andorra,Andorra,2020-02-12,0
42.5063,1.5218,Andorra,Andorra,2020-02-13,0
42.5063,1.5218,Andorra,Andorra,2020-02-14,0
42.5063,1.5218,Andorra,Andorra,2020-02-15,0
42.5063,1.5218,Andorra,Andorra,2020-02-16,0
42.5063,1.5218,Andorra,Andorra,2020-02-17,0
42.5063,1.5218,Andorra,Andorra,2020-02-18,0
42.5063,1.5218,Andorra,Andorra,2020-02-19,0
42.5063,1.5218,Andorra,Andorra,2020-02-20,0
42.5063,1.5218,Andorra,Andorra,2020-02-21,0
42.5063,1.5218,Andorra,Andorra,2020-02-22,0
42.5063,1.5218,Andorra,Andorra,2020-02-23,0
42.5063,1.5218,Andorra,Andorra,2020-02-24,0
42.5063,1.5218,Andorra,Andorra,2020-02-25,0
42.5063,1.5218,Andorra,Andorra,2020-02-26,0
42.5063,1.5218,Andorra,Andorra,2020-02-27,0
42.5063,1.5218,Andorra,Andorra,2020-02-28,0
42.5063,1.5218,Andorra,Andorra,2020-02-29,0
42.5063,1.5218,Andorra,Andorra,2020-03-01,0
42.5063,1.5218,Andorra,Andorra,2020-03-02,1
42.5063,1.5218,Andorra,Andorra,2020-03-03,1
42.5063,1.5218,Andorra,Andorra,2020-03-04,1
42.5063,1.5218,Andorra,Andorra,2020-03-05,1
42.5063,1.5218,Andorra,Andorra,2020-03-06,1
42.5063,1.5218,Andorra,Andorra,2020-03-07,1
42.5063,1.5218,Andorra,Andorra,2020-03-08,1
42.5063,1.5218,Andorra,Andorra,2020-03-09,1
42.5063,1.5218,Andorra,Andorra,2020-03-10,1
42.5063,1.5218,Andorra,Andorra,2020-03-11,1
42.5063,1.5218,Andorra,Andorra,2020-03-12,1
42.5063,1.5218,Andorra,Andorra,2020-03-13,1
42.5063,1.5218,Andorra,Andorra,2020-03-14,1
31.8257,117.2264,Anhui @ China,Anhui,2020-01-22,1
31.8257,117.2264,Anhui @ China,Anhui,2020-01-23,9
31.8257,117.2264,Anhui @ China,Anhui,2020-01-24,15
31.8257,117.2264,Anhui @ China,Anhui,2020-01-25,39
31.8257,117.2264,Anhui @ China,Anhui,2020-01-26,60
31.8257,117.2264,Anhui @ China,Anhui,2020-01-27,70
31.8257,117.2264,Anhui @ China,Anhui,2020-01-28,106
31.8257,117.2264,Anhui @ China,Anhui,2020-01-29,152
31.8257,117.2264,Anhui @ China,Anhui,2020-01-30,200
31.8257,117.2264,Anhui @ China,Anhui,2020-01-31,237
31.8257,117.2264,Anhui @ China,Anhui,2020-02-01,297
31.8257,117.2264,Anhui @ China,Anhui,2020-02-02,340
31.8257,117.2264,Anhui @ China,Anhui,2020-02-03,408
31.8257,117.2264,Anhui @ China,Anhui,2020-02-04,480
31.8257,117.2264,Anhui @ China,Anhui,2020-02-05,530
31.8257,117.2264,Anhui @ China,Anhui,2020-02-06,591
31.8257,117.2264,Anhui @ China,Anhui,2020-02-07,665
31.8257,117.2264,Anhui @ China,Anhui,2020-02-08,733
31.8257,117.2264,Anhui @ China,Anhui,2020-02-09,779
31.8257,117.2264,Anhui @ China,Anhui,2020-02-10,830
31.8257,117.2264,Anhui @ China,Anhui,2020-02-11,860
31.8257,117.2264,Anhui @ China,Anhui,2020-02-12,889
31.8257,117.2264,Anhui @ China,Anhui,2020-02-13,910
31.8257,117.2264,Anhui @ China,Anhui,2020-02-14,934
31.8257,117.2264,Anhui @ China,Anhui,2020-02-15,950
31.8257,117.2264,Anhui @ China,Anhui,2020-02-16,962
31.8257,117.2264,Anhui @ China,Anhui,2020-02-17,973
31.8257,117.2264,Anhui @ China,Anhui,2020-02-18,982
31.8257,117.2264,Anhui @ China,Anhui,2020-02-19,986
31.8257,117.2264,Anhui @ China,Anhui,2020-02-20,987
31.8257,117.2264,Anhui @ China,Anhui,2020-02-21,988
31.8257,117.2264,Anhui @ China,Anhui,2020-02-22,989
31.8257,117.2264,Anhui @ China,Anhui,2020-02-23,989
31.8257,117.2264,Anhui @ China,Anhui,2020-02-24,989
31.8257,117.2264,Anhui @ China,Anhui,2020-02-25,989
31.8257,117.2264,Anhui @ China,Anhui,2020-02-26,989
31.8257,117.2264,Anhui @ China,Anhui,2020-02-27,989
31.8257,117.2264,Anhui @ China,Anhui,2020-02-28,990
31.8257,117.2264,Anhui @ China,Anhui,2020-02-29,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-01,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-02,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-03,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-04,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-05,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-06,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-07,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-08,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-09,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-10,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-11,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-12,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-13,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-14,990
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-01-22,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-01-23,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-01-24,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-01-25,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-01-26,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-01-27,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-01-28,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-01-29,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-01-30,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-01-31,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-01,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-02,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-03,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-04,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-05,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-06,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-07,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-08,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-09,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-10,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-11,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-12,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-13,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-14,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-15,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-16,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-17,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-18,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-19,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-20,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-21,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-22,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-23,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-24,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-25,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-26,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-27,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-28,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-29,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-01,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-02,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-03,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-04,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-05,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-06,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-07,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-08,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-09,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-10,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-11,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-12,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-13,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-14,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-01-22,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-01-23,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-01-24,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-01-25,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-01-26,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-01-27,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-01-28,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-01-29,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-01-30,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-01-31,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-01,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-02,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-03,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-04,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-05,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-06,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-07,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-08,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-09,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-10,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-11,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-12,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-13,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-14,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-15,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-16,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-17,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-18,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-19,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-20,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-21,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-22,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-23,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-24,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-25,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-26,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-27,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-28,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-29,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-03-01,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-03-02,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-03-03,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-03-04,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-03-05,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-03-06,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-03-07,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-03-08,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-03-09,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-03-10,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-03-11,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-03-12,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-03-13,1
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-03-14,1
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-01-22,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-01-23,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-01-24,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-01-25,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-01-26,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-01-27,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-01-28,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-01-29,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-01-30,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-01-31,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-02-01,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-02-02,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-02-03,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-02-04,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-02-05,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-02-06,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-02-07,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-02-08,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-02-09,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-02-10,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-02-11,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-02-12,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-02-13,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-02-14,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-02-15,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-02-16,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-02-17,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-02-18,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-02-19,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-02-20,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-02-21,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-02-22,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-02-23,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-02-24,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-02-25,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-02-26,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-02-27,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-02-28,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-02-29,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-03-01,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-03-02,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-03-03,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-03-04,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-03-05,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-03-06,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-03-07,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-03-08,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-03-09,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-03-10,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-03-11,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-03-12,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-03-13,0
39.6203,-104.3326,"Arapahoe, CO @ US","Arapahoe, CO",2020-03-14,0
-38.4161,-63.6167,Argentina,Argentina,2020-01-22,0
-38.4161,-63.6167,Argentina,Argentina,2020-01-23,0
-38.4161,-63.6167,Argentina,Argentina,2020-01-24,0
-38.4161,-63.6167,Argentina,Argentina,2020-01-25,0
-38.4161,-63.6167,Argentina,Argentina,2020-01-26,0
-38.4161,-63.6167,Argentina,Argentina,2020-01-27,0
-38.4161,-63.6167,Argentina,Argentina,2020-01-28,0
-38.4161,-63.6167,Argentina,Argentina,2020-01-29,0
-38.4161,-63.6167,Argentina,Argentina,2020-01-30,0
-38.4161,-63.6167,Argentina,Argentina,2020-01-31,0
-38.4161,-63.6167,Argentina,Argentina,2020-02-01,0
-38.4161,-63.6167,Argentina,Argentina,2020-02-02,0
-38.4161,-63.6167,Argentina,Argentina,2020-02-03,0
-38.4161,-63.6167,Argentina,Argentina,2020-02-04,0
-38.4161,-63.6167,Argentina,Argentina,2020-02-05,0
-38.4161,-63.6167,Argentina,Argentina,2020-02-06,0
-38.4161,-63.6167,Argentina,Argentina,2020-02-07,0
-38.4161,-63.6167,Argentina,Argentina,2020-02-08,0
-38.4161,-63.6167,Argentina,Argentina,2020-02-09,0
-38.4161,-63.6167,Argentina,Argentina,2020-02-10,0
-38.4161,-63.6167,Argentina,Argentina,2020-02-11,0
-38.4161,-63.6167,Argentina,Argentina,2020-02-12,0
-38.4161,-63.6167,Argentina,Argentina,2020-02-13,0
-38.4161,-63.6167,Argentina,Argentina,2020-02-14,0
-38.4161,-63.6167,Argentina,Argentina,2020-02-15,0
-38.4161,-63.6167,Argentina,Argentina,2020-02-16,0
-38.4161,-63.6167,Argentina,Argentina,2020-02-17,0
-38.4161,-63.6167,Argentina,Argentina,2020-02-18,0
-38.4161,-63.6167,Argentina,Argentina,2020-02-19,0
-38.4161,-63.6167,Argentina,Argentina,2020-02-20,0
-38.4161,-63.6167,Argentina,Argentina,2020-02-21,0
-38.4161,-63.6167,Argentina,Argentina,2020-02-22,0
-38.4161,-63.6167,Argentina,Argentina,2020-02-23,0
-38.4161,-63.6167,Argentina,Argentina,2020-02-24,0
-38.4161,-63.6167,Argentina,Argentina,2020-02-25,0
-38.4161,-63.6167,Argentina,Argentina,2020-02-26,0
-38.4161,-63.6167,Argentina,Argentina,2020-02-27,0
-38.4161,-63.6167,Argentina,Argentina,2020-02-28,0
-38.4161,-63.6167,Argentina,Argentina,2020-02-29,0
-38.4161,-63.6167,Argentina,Argentina,2020-03-01,0
-38.4161,-63.6167,Argentina,Argentina,2020-03-02,0
-38.4161,-63.6167,Argentina,Argentina,2020-03-03,1
-38.4161,-63.6167,Argentina,Argentina,2020-03-04,1
-38.4161,-63.6167,Argentina,Argentina,2020-03-05,1
-38.4161,-63.6167,Argentina,Argentina,2020-03-06,2
-38.4161,-63.6167,Argentina,Argentina,2020-03-07,8
-38.4161,-63.6167,Argentina,Argentina,2020-03-08,12
-38.4161,-63.6167,Argentina,Argentina,2020-03-09,12
-38.4161,-63.6167,Argentina,Argentina,2020-03-10,17
-38.4161,-63.6167,Argentina,Argentina,2020-03-11,19
-38.4161,-63.6167,Argentina,Argentina,2020-03-12,19
-38.4161,-63.6167,Argentina,Argentina,2020-03-13,31
-38.4161,-63.6167,Argentina,Argentina,2020-03-14,34
33.7298,-111.4312,Arizona @ US,Arizona,2020-01-22,0
33.7298,-111.4312,Arizona @ US,Arizona,2020-01-23,0
33.7298,-111.4312,Arizona @ US,Arizona,2020-01-24,0
33.7298,-111.4312,Arizona @ US,Arizona,2020-01-25,0
33.7298,-111.4312,Arizona @ US,Arizona,2020-01-26,0
33.7298,-111.4312,Arizona @ US,Arizona,2020-01-27,0
33.7298,-111.4312,Arizona @ US,Arizona,2020-01-28,0
