lat,long,id,display_name,date,cases
23.8298,108.7881,Guangxi @ China,Guangxi,2020-01-31,87
26.8154,106.8748,Guizhou @ China,Guizhou,2020-01-31,29
19.1959,109.7453,Hainan @ China,Hainan,2020-01-31,52
39.549,116.1306,Hebei @ China,Hebei,2020-01-31,82
47.862,127.7615,Heilongjiang @ China,Heilongjiang,2020-01-31,59
33.882,113.614,Henan @ China,Henan,2020-01-31,352
22.3,114.2,Hong Kong @ China,Hong Kong,2020-01-31,12
30.9756,112.2707,Hubei @ China,Hubei,2020-01-31,5806
27.6104,111.7088,Hunan @ China,Hunan,2020-01-31,332
21,78,India,India,2020-01-31,1
44.0935,113.9448,Inner Mongolia @ China,Inner Mongolia,2020-01-31,20
43,12,Italy,Italy,2020-01-31,2
36,138,Japan,Japan,2020-01-31,15
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-01-31,168
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-01-31,240
43.6661,126.1923,Jilin @ China,Jilin,2020-01-31,14
36,128,"Korea, South","Korea, South",2020-01-31,11
41.2956,122.6085,Liaoning @ China,Liaoning,2020-01-31,48
34.196398,-118.261862,Los Angeles @ California,Los Angeles @ California,2020-01-31,1
22.1667,113.55,Macau @ China,Macau,2020-01-31,7
2.5,112.5,Malaysia,Malaysia,2020-01-31,8
33.346541,-112.495534,Maricopa @ Arizona,Maricopa @ Arizona,2020-01-31,1
28.1667,84.25,Nepal,Nepal,2020-01-31,1
-33.8688,151.2093,New South Wales @ Australia,New South Wales,2020-01-31,4
37.2692,106.1655,Ningxia @ China,Ningxia,2020-01-31,21
51.2538,-85.3232,Ontario @ Canada,Ontario,2020-01-31,3
33.675687,-117.777207,Orange @ California,Orange @ California,2020-01-31,1
13,122,Philippines,Philippines,2020-01-31,1
35.7452,95.9956,Qinghai @ China,Qinghai,2020-01-31,8
-28.0167,153.4,Queensland @ Australia,Queensland,2020-01-31,2
60,90,Russia,Russia,2020-01-31,2
37.220777,-121.690622,Santa Clara @ California,Santa Clara @ California,2020-01-31,1
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-01-31,87
36.3427,118.1498,Shandong @ China,Shandong,2020-01-31,184
31.202,121.4491,Shanghai @ China,Shanghai,2020-01-31,135
37.5777,112.2922,Shanxi @ China,Shanxi,2020-01-31,39
30.6171,102.7103,Sichuan @ China,Sichuan,2020-01-31,177
1.2833,103.8333,Singapore,Singapore,2020-01-31,13
48.054913,-121.766412,Snohomish @ Washington,Snohomish @ Washington,2020-01-31,1
7,81,Sri Lanka,Sri Lanka,2020-01-31,1
63,16,Sweden,Sweden,2020-01-31,1
23.7,121,Taiwan*,Taiwan*,2020-01-31,10
15,101,Thailand,Thailand,2020-01-31,19
39.3054,117.323,Tianjin @ China,Tianjin,2020-01-31,32
31.6927,88.0924,Tibet @ China,Tibet,2020-01-31,1
24,54,United Arab Emirates,United Arab Emirates,2020-01-31,4
55.3781,-3.436,United Kingdom,United Kingdom,2020-01-31,2
-37.8136,144.9631,Victoria @ Australia,Victoria,2020-01-31,3
16,108,Vietnam,Vietnam,2020-01-31,2
41.1129,85.2401,Xinjiang @ China,Xinjiang,2020-01-31,17
24.974,101.487,Yunnan @ China,Yunnan,2020-01-31,83
29.1832,120.0934,Zhejiang @ China,Zhejiang,2020-01-31,538
31.8257,117.2264,Anhui @ China,Anhui,2020-02-01,297
40.1824,116.4142,Beijing @ China,Beijing,2020-02-01,168
49.2827,-123.1207,British Columbia @ Canada,British Columbia,2020-02-01,1
11.55,104.9167,Cambodia,Cambodia,2020-02-01,1
30.0572,107.874,Chongqing @ China,Chongqing,2020-02-01,247
41.894294,-87.645455,Cook @ Illinois,Cook @ Illinois,2020-02-01,2
64,26,Finland,Finland,2020-02-01,1
46.2276,2.2137,France,France,2020-02-01,6
26.0789,117.9874,Fujian @ China,Fujian,2020-02-01,144
37.8099,101.0583,Gansu @ China,Gansu,2020-02-01,40
51,9,Germany,Germany,2020-02-01,8
23.3417,113.4244,Guangdong @ China,Guangdong,2020-02-01,535
23.8298,108.7881,Guangxi @ China,Guangxi,2020-02-01,100
26.8154,106.8748,Guizhou @ China,Guizhou,2020-02-01,29
19.1959,109.7453,Hainan @ China,Hainan,2020-02-01,62
39.549,116.1306,Hebei @ China,Hebei,2020-02-01,96
47.862,127.7615,Heilongjiang @ China,Heilongjiang,2020-02-01,80
33.882,113.614,Henan @ China,Henan,2020-02-01,422
22.3,114.2,Hong Kong @ China,Hong Kong,2020-02-01,13
30.9756,112.2707,Hubei @ China,Hubei,2020-02-01,7153
27.6104,111.7088,Hunan @ China,Hunan,2020-02-01,389
21,78,India,India,2020-02-01,1
44.0935,113.9448,Inner Mongolia @ China,Inner Mongolia,2020-02-01,23
43,12,Italy,Italy,2020-02-01,2
36,138,Japan,Japan,2020-02-01,20
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-01,202
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-01,286
43.6661,126.1923,Jilin @ China,Jilin,2020-02-01,17
36,128,"Korea, South","Korea, South",2020-02-01,12
41.2956,122.6085,Liaoning @ China,Liaoning,2020-02-01,64
34.196398,-118.261862,Los Angeles @ California,Los Angeles @ California,2020-02-01,1
22.1667,113.55,Macau @ China,Macau,2020-02-01,7
2.5,112.5,Malaysia,Malaysia,2020-02-01,8
33.346541,-112.495534,Maricopa @ Arizona,Maricopa @ Arizona,2020-02-01,1
28.1667,84.25,Nepal,Nepal,2020-02-01,1
-33.8688,151.2093,New South Wales @ Australia,New South Wales,2020-02-01,4
37.2692,106.1655,Ningxia @ China,Ningxia,2020-02-01,26
51.2538,-85.3232,Ontario @ Canada,Ontario,2020-02-01,3
33.675687,-117.777207,Orange @ California,Orange @ California,2020-02-01,1
13,122,Philippines,Philippines,2020-02-01,1
35.7452,95.9956,Qinghai @ China,Qinghai,2020-02-01,9
-28.0167,153.4,Queensland @ Australia,Queensland,2020-02-01,3
60,90,Russia,Russia,2020-02-01,2
37.220777,-121.690622,Santa Clara @ California,Santa Clara @ California,2020-02-01,1
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-01,101
36.3427,118.1498,Shandong @ China,Shandong,2020-02-01,206
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-01,169
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-01,47
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-01,207
1.2833,103.8333,Singapore,Singapore,2020-02-01,16
48.054913,-121.766412,Snohomish @ Washington,Snohomish @ Washington,2020-02-01,1
-34.9285,138.6007,South Australia @ Australia,South Australia,2020-02-01,1
40,-4,Spain,Spain,2020-02-01,1
7,81,Sri Lanka,Sri Lanka,2020-02-01,1
42.33196,-71.020173,Suffolk @ Massachusetts,Suffolk @ Massachusetts,2020-02-01,1
63,16,Sweden,Sweden,2020-02-01,1
23.7,121,Taiwan*,Taiwan*,2020-02-01,10
15,101,Thailand,Thailand,2020-02-01,19
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-01,41
31.6927,88.0924,Tibet @ China,Tibet,2020-02-01,1
24,54,United Arab Emirates,United Arab Emirates,2020-02-01,4
55.3781,-3.436,United Kingdom,United Kingdom,2020-02-01,2
-37.8136,144.9631,Victoria @ Australia,Victoria,2020-02-01,4
16,108,Vietnam,Vietnam,2020-02-01,6
41.1129,85.2401,Xinjiang @ China,Xinjiang,2020-02-01,18
24.974,101.487,Yunnan @ China,Yunnan,2020-02-01,93
29.1832,120.0934,Zhejiang @ China,Zhejiang,2020-02-01,599
31.8257,117.2264,Anhui @ China,Anhui,2020-02-02,340
40.1824,116.4142,Beijing @ China,Beijing,2020-02-02,191
49.2827,-123.1207,British Columbia @ Canada,British Columbia,2020-02-02,1
11.55,104.9167,Cambodia,Cambodia,2020-02-02,1
30.0572,107.874,Chongqing @ China,Chongqing,2020-02-02,300
41.894294,-87.645455,Cook @ Illinois,Cook @ Illinois,2020-02-02,2
64,26,Finland,Finland,2020-02-02,1
46.2276,2.2137,France,France,2020-02-02,6
26.0789,117.9874,Fujian @ China,Fujian,2020-02-02,159
37.8099,101.0583,Gansu @ China,Gansu,2020-02-02,51
51,9,Germany,Germany,2020-02-02,10
23.3417,113.4244,Guangdong @ China,Guangdong,2020-02-02,632
23.8298,108.7881,Guangxi @ China,Guangxi,2020-02-02,111
26.8154,106.8748,Guizhou @ China,Guizhou,2020-02-02,38
19.1959,109.7453,Hainan @ China,Hainan,2020-02-02,64
39.549,116.1306,Hebei @ China,Hebei,2020-02-02,104
47.862,127.7615,Heilongjiang @ China,Heilongjiang,2020-02-02,95
33.882,113.614,Henan @ China,Henan,2020-02-02,493
22.3,114.2,Hong Kong @ China,Hong Kong,2020-02-02,15
30.9756,112.2707,Hubei @ China,Hubei,2020-02-02,11177
27.6104,111.7088,Hunan @ China,Hunan,2020-02-02,463
21,78,India,India,2020-02-02,2
44.0935,113.9448,Inner Mongolia @ China,Inner Mongolia,2020-02-02,27
43,12,Italy,Italy,2020-02-02,2
36,138,Japan,Japan,2020-02-02,20
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-02,236
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-02,333
43.6661,126.1923,Jilin @ China,Jilin,2020-02-02,23
36,128,"Korea, South","Korea, South",2020-02-02,15
41.2956,122.6085,Liaoning @ China,Liaoning,2020-02-02,70
34.196398,-118.261862,Los Angeles @ California,Los Angeles @ California,2020-02-02,1
22.1667,113.55,Macau @ China,Macau,2020-02-02,8
2.5,112.5,Malaysia,Malaysia,2020-02-02,8
33.346541,-112.495534,Maricopa @ Arizona,Maricopa @ Arizona,2020-02-02,1
28.1667,84.25,Nepal,Nepal,2020-02-02,1
-33.8688,151.2093,New South Wales @ Australia,New South Wales,2020-02-02,4
37.2692,106.1655,Ningxia @ China,Ningxia,2020-02-02,28
51.2538,-85.3232,Ontario @ Canada,Ontario,2020-02-02,3
33.675687,-117.777207,Orange @ California,Orange @ California,2020-02-02,1
13,122,Philippines,Philippines,2020-02-02,2
35.7452,95.9956,Qinghai @ China,Qinghai,2020-02-02,11
-28.0167,153.4,Queensland @ Australia,Queensland,2020-02-02,2
60,90,Russia,Russia,2020-02-02,2
37.7749,-122.4194,San Francisco @ California,San Francisco @ California,2020-02-02,2
37.220777,-121.690622,Santa Clara @ California,Santa Clara @ California,2020-02-02,2
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-02,116
36.3427,118.1498,Shandong @ China,Shandong,2020-02-02,230
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-02,182
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-02,66
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-02,231
1.2833,103.8333,Singapore,Singapore,2020-02-02,18
48.054913,-121.766412,Snohomish @ Washington,Snohomish @ Washington,2020-02-02,1
-34.9285,138.6007,South Australia @ Australia,South Australia,2020-02-02,2
40,-4,Spain,Spain,2020-02-02,1
7,81,Sri Lanka,Sri Lanka,2020-02-02,1
42.33196,-71.020173,Suffolk @ Massachusetts,Suffolk @ Massachusetts,2020-02-02,1
63,16,Sweden,Sweden,2020-02-02,1
23.7,121,Taiwan*,Taiwan*,2020-02-02,10
15,101,Thailand,Thailand,2020-02-02,19
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-02,48
31.6927,88.0924,Tibet @ China,Tibet,2020-02-02,1
24,54,United Arab Emirates,United Arab Emirates,2020-02-02,5
55.3781,-3.436,United Kingdom,United Kingdom,2020-02-02,2
-37.8136,144.9631,Victoria @ Australia,Victoria,2020-02-02,4
16,108,Vietnam,Vietnam,2020-02-02,6
41.1129,85.2401,Xinjiang @ China,Xinjiang,2020-02-02,21
24.974,101.487,Yunnan @ China,Yunnan,2020-02-02,105
29.1832,120.0934,Zhejiang @ China,Zhejiang,2020-02-02,661
31.8257,117.2264,Anhui @ China,Anhui,2020-02-03,408
40.1824,116.4142,Beijing @ China,Beijing,2020-02-03,212
49.2827,-123.1207,British Columbia @ Canada,British Columbia,2020-02-03,1
11.55,104.9167,Cambodia,Cambodia,2020-02-03,1
30.0572,107.874,Chongqing @ China,Chongqing,2020-02-03,337
41.894294,-87.645455,Cook @ Illinois,Cook @ Illinois,2020-02-03,2
64,26,Finland,Finland,2020-02-03,1
46.2276,2.2137,France,France,2020-02-03,6
26.0789,117.9874,Fujian @ China,Fujian,2020-02-03,179
37.8099,101.0583,Gansu @ China,Gansu,2020-02-03,55
51,9,Germany,Germany,2020-02-03,12
23.3417,113.4244,Guangdong @ China,Guangdong,2020-02-03,725
23.8298,108.7881,Guangxi @ China,Guangxi,2020-02-03,127
26.8154,106.8748,Guizhou @ China,Guizhou,2020-02-03,46
19.1959,109.7453,Hainan @ China,Hainan,2020-02-03,72
39.549,116.1306,Hebei @ China,Hebei,2020-02-03,113
47.862,127.7615,Heilongjiang @ China,Heilongjiang,2020-02-03,121
33.882,113.614,Henan @ China,Henan,2020-02-03,566
22.3,114.2,Hong Kong @ China,Hong Kong,2020-02-03,15
30.9756,112.2707,Hubei @ China,Hubei,2020-02-03,13522
27.6104,111.7088,Hunan @ China,Hunan,2020-02-03,521
21,78,India,India,2020-02-03,3
44.0935,113.9448,Inner Mongolia @ China,Inner Mongolia,2020-02-03,34
43,12,Italy,Italy,2020-02-03,2
36,138,Japan,Japan,2020-02-03,20
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-03,271
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-03,391
43.6661,126.1923,Jilin @ China,Jilin,2020-02-03,31
36,128,"Korea, South","Korea, South",2020-02-03,15
41.2956,122.6085,Liaoning @ China,Liaoning,2020-02-03,74
34.196398,-118.261862,Los Angeles @ California,Los Angeles @ California,2020-02-03,1
22.1667,113.55,Macau @ China,Macau,2020-02-03,8
2.5,112.5,Malaysia,Malaysia,2020-02-03,8
33.346541,-112.495534,Maricopa @ Arizona,Maricopa @ Arizona,2020-02-03,1
28.1667,84.25,Nepal,Nepal,2020-02-03,1
-33.8688,151.2093,New South Wales @ Australia,New South Wales,2020-02-03,4
37.2692,106.1655,Ningxia @ China,Ningxia,2020-02-03,31
51.2538,-85.3232,Ontario @ Canada,Ontario,2020-02-03,3
33.675687,-117.777207,Orange @ California,Orange @ California,2020-02-03,1
13,122,Philippines,Philippines,2020-02-03,2
35.7452,95.9956,Qinghai @ China,Qinghai,2020-02-03,13
-28.0167,153.4,Queensland @ Australia,Queensland,2020-02-03,2
60,90,Russia,Russia,2020-02-03,2
37.7749,-122.4194,San Francisco @ California,San Francisco @ California,2020-02-03,2
37.220777,-121.690622,Santa Clara @ California,Santa Clara @ California,2020-02-03,2
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-03,128
36.3427,118.1498,Shandong @ China,Shandong,2020-02-03,259
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-03,203
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-03,74
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-03,254
1.2833,103.8333,Singapore,Singapore,2020-02-03,18
48.054913,-121.766412,Snohomish @ Washington,Snohomish @ Washington,2020-02-03,1
-34.9285,138.6007,South Australia @ Australia,South Australia,2020-02-03,2
40,-4,Spain,Spain,2020-02-03,1
7,81,Sri Lanka,Sri Lanka,2020-02-03,1
42.33196,-71.020173,Suffolk @ Massachusetts,Suffolk @ Massachusetts,2020-02-03,1
63,16,Sweden,Sweden,2020-02-03,1
23.7,121,Taiwan*,Taiwan*,2020-02-03,10
15,101,Thailand,Thailand,2020-02-03,19
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-03,60
31.6927,88.0924,Tibet @ China,Tibet,2020-02-03,1
24,54,United Arab Emirates,United Arab Emirates,2020-02-03,5
55.3781,-3.436,United Kingdom,United Kingdom,2020-02-03,2
-37.8136,144.9631,Victoria @ Australia,Victoria,2020-02-03,4
16,108,Vietnam,Vietnam,2020-02-03,8
41.1129,85.2401,Xinjiang @ China,Xinjiang,2020-02-03,24
24.974,101.487,Yunnan @ China,Yunnan,2020-02-03,117
29.1832,120.0934,Zhejiang @ China,Zhejiang,2020-02-03,724
31.8257,117.2264,Anhui @ China,Anhui,2020-02-04,480
40.1824,116.4142,Beijing @ China,Beijing,2020-02-04,228
50.8333,4,Belgium,Belgium,2020-02-04,1
49.2827,-123.1207,British Columbia @ Canada,British Columbia,2020-02-04,1
11.55,104.9167,Cambodia,Cambodia,2020-02-04,1
30.0572,107.874,Chongqing @ China,Chongqing,2020-02-04,366
41.894294,-87.645455,Cook @ Illinois,Cook @ Illinois,2020-02-04,2
64,26,Finland,Finland,2020-02-04,1
46.2276,2.2137,France,France,2020-02-04,6
26.0789,117.9874,Fujian @ China,Fujian,2020-02-04,194
37.8099,101.0583,Gansu @ China,Gansu,2020-02-04,57
51,9,Germany,Germany,2020-02-04,12
23.3417,113.4244,Guangdong @ China,Guangdong,2020-02-04,813
23.8298,108.7881,Guangxi @ China,Guangxi,2020-02-04,139
26.8154,106.8748,Guizhou @ China,Guizhou,2020-02-04,58
19.1959,109.7453,Hainan @ China,Hainan,2020-02-04,80
39.549,116.1306,Hebei @ China,Hebei,2020-02-04,126
47.862,127.7615,Heilongjiang @ China,Heilongjiang,2020-02-04,155
33.882,113.614,Henan @ China,Henan,2020-02-04,675
22.3,114.2,Hong Kong @ China,Hong Kong,2020-02-04,17
30.9756,112.2707,Hubei @ China,Hubei,2020-02-04,16678
27.6104,111.7088,Hunan @ China,Hunan,2020-02-04,593
21,78,India,India,2020-02-04,3
44.0935,113.9448,Inner Mongolia @ China,Inner Mongolia,2020-02-04,35
43,12,Italy,Italy,2020-02-04,2
36,138,Japan,Japan,2020-02-04,22
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-04,308
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-04,476
43.6661,126.1923,Jilin @ China,Jilin,2020-02-04,42
36,128,"Korea, South","Korea, South",2020-02-04,16
41.2956,122.6085,Liaoning @ China,Liaoning,2020-02-04,81
34.196398,-118.261862,Los Angeles @ California,Los Angeles @ California,2020-02-04,1
22.1667,113.55,Macau @ China,Macau,2020-02-04,10
2.5,112.5,Malaysia,Malaysia,2020-02-04,10
33.346541,-112.495534,Maricopa @ Arizona,Maricopa @ Arizona,2020-02-04,1
28.1667,84.25,Nepal,Nepal,2020-02-04,1
-33.8688,151.2093,New South Wales @ Australia,New South Wales,2020-02-04,4
37.2692,106.1655,Ningxia @ China,Ningxia,2020-02-04,34
51.2538,-85.3232,Ontario @ Canada,Ontario,2020-02-04,3
33.675687,-117.777207,Orange @ California,Orange @ California,2020-02-04,1
13,122,Philippines,Philippines,2020-02-04,2
35.7452,95.9956,Qinghai @ China,Qinghai,2020-02-04,15
-28.0167,153.4,Queensland @ Australia,Queensland,2020-02-04,3
60,90,Russia,Russia,2020-02-04,2
37.7749,-122.4194,San Francisco @ California,San Francisco @ California,2020-02-04,2
37.220777,-121.690622,Santa Clara @ California,Santa Clara @ California,2020-02-04,2
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-04,142
36.3427,118.1498,Shandong @ China,Shandong,2020-02-04,275
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-04,219
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-04,81
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-04,282
1.2833,103.8333,Singapore,Singapore,2020-02-04,24
48.054913,-121.766412,Snohomish @ Washington,Snohomish @ Washington,2020-02-04,1
-34.9285,138.6007,South Australia @ Australia,South Australia,2020-02-04,2
40,-4,Spain,Spain,2020-02-04,1
7,81,Sri Lanka,Sri Lanka,2020-02-04,1
42.33196,-71.020173,Suffolk @ Massachusetts,Suffolk @ Massachusetts,2020-02-04,1
63,16,Sweden,Sweden,2020-02-04,1
23.7,121,Taiwan*,Taiwan*,2020-02-04,11
15,101,Thailand,Thailand,2020-02-04,25
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-04,67
31.6927,88.0924,Tibet @ China,Tibet,2020-02-04,1
24,54,United Arab Emirates,United Arab Emirates,2020-02-04,5
55.3781,-3.436,United Kingdom,United Kingdom,2020-02-04,2
-37.8136,144.9631,Victoria @ Australia,Victoria,2020-02-04,4
16,108,Vietnam,Vietnam,2020-02-04,8
41.1129,85.2401,Xinjiang @ China,Xinjiang,2020-02-04,29
24.974,101.487,Yunnan @ China,Yunnan,2020-02-04,122
29.1832,120.0934,Zhejiang @ China,Zhejiang,2020-02-04,829
31.8257,117.2264,Anhui @ China,Anhui,2020-02-05,530
40.1824,116.4142,Beijing @ China,Beijing,2020-02-05,253
50.8333,4,Belgium,Belgium,2020-02-05,1
49.2827,-123.1207,British Columbia @ Canada,British Columbia,2020-02-05,2
11.55,104.9167,Cambodia,Cambodia,2020-02-05,1
30.0572,107.874,Chongqing @ China,Chongqing,2020-02-05,389
41.894294,-87.645455,Cook @ Illinois,Cook @ Illinois,2020-02-05,2
43.067468,-89.417852,Dane @ Wisconsin,Dane @ Wisconsin,2020-02-05,1
64,26,Finland,Finland,2020-02-05,1
46.2276,2.2137,France,France,2020-02-05,6
26.0789,117.9874,Fujian @ China,Fujian,2020-02-05,205
37.8099,101.0583,Gansu @ China,Gansu,2020-02-05,62
51,9,Germany,Germany,2020-02-05,12
23.3417,113.4244,Guangdong @ China,Guangdong,2020-02-05,895
23.8298,108.7881,Guangxi @ China,Guangxi,2020-02-05,150
26.8154,106.8748,Guizhou @ China,Guizhou,2020-02-05,64
19.1959,109.7453,Hainan @ China,Hainan,2020-02-05,99
39.549,116.1306,Hebei @ China,Hebei,2020-02-05,135
47.862,127.7615,Heilongjiang @ China,Heilongjiang,2020-02-05,190
33.882,113.614,Henan @ China,Henan,2020-02-05,764
22.3,114.2,Hong Kong @ China,Hong Kong,2020-02-05,21
30.9756,112.2707,Hubei @ China,Hubei,2020-02-05,19665
27.6104,111.7088,Hunan @ China,Hunan,2020-02-05,661
21,78,India,India,2020-02-05,3
44.0935,113.9448,Inner Mongolia @ China,Inner Mongolia,2020-02-05,42
43,12,Italy,Italy,2020-02-05,2
36,138,Japan,Japan,2020-02-05,22
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-02-05,341
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-02-05,548
43.6661,126.1923,Jilin @ China,Jilin,2020-02-05,54
36,128,"Korea, South","Korea, South",2020-02-05,19
41.2956,122.6085,Liaoning @ China,Liaoning,2020-02-05,89
34.196398,-118.261862,Los Angeles @ California,Los Angeles @ California,2020-02-05,1
22.1667,113.55,Macau @ China,Macau,2020-02-05,10
2.5,112.5,Malaysia,Malaysia,2020-02-05,12
33.346541,-112.495534,Maricopa @ Arizona,Maricopa @ Arizona,2020-02-05,1
28.1667,84.25,Nepal,Nepal,2020-02-05,1
-33.8688,151.2093,New South Wales @ Australia,New South Wales,2020-02-05,4
37.2692,106.1655,Ningxia @ China,Ningxia,2020-02-05,34
51.2538,-85.3232,Ontario @ Canada,Ontario,2020-02-05,3
33.675687,-117.777207,Orange @ California,Orange @ California,2020-02-05,1
13,122,Philippines,Philippines,2020-02-05,2
35.7452,95.9956,Qinghai @ China,Qinghai,2020-02-05,17
-28.0167,153.4,Queensland @ Australia,Queensland,2020-02-05,3
60,90,Russia,Russia,2020-02-05,2
37.7749,-122.4194,San Francisco @ California,San Francisco @ California,2020-02-05,2
37.220777,-121.690622,Santa Clara @ California,Santa Clara @ California,2020-02-05,2
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-05,165
36.3427,118.1498,Shandong @ China,Shandong,2020-02-05,307
31.202,121.4491,Shanghai @ China,Shanghai,2020-02-05,243
37.5777,112.2922,Shanxi @ China,Shanxi,2020-02-05,81
30.6171,102.7103,Sichuan @ China,Sichuan,2020-02-05,301
1.2833,103.8333,Singapore,Singapore,2020-02-05,28
48.054913,-121.766412,Snohomish @ Washington,Snohomish @ Washington,2020-02-05,1
-34.9285,138.6007,South Australia @ Australia,South Australia,2020-02-05,2
40,-4,Spain,Spain,2020-02-05,1
7,81,Sri Lanka,Sri Lanka,2020-02-05,1
42.33196,-71.020173,Suffolk @ Massachusetts,Suffolk @ Massachusetts,2020-02-05,1
63,16,Sweden,Sweden,2020-02-05,1
23.7,121,Taiwan*,Taiwan*,2020-02-05,11
15,101,Thailand,Thailand,2020-02-05,25
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-05,69
31.6927,88.0924,Tibet @ China,Tibet,2020-02-05,1
24,54,United Arab Emirates,United Arab Emirates,2020-02-05,5
55.3781,-3.436,United Kingdom,United Kingdom,2020-02-05,2
-37.8136,144.9631,Victoria @ Australia,Victoria,2020-02-05,4
16,108,Vietnam,Vietnam,2020-02-05,8
41.1129,85.2401,Xinjiang @ China,Xinjiang,2020-02-05,32
24.974,101.487,Yunnan @ China,Yunnan,2020-02-05,128
29.1832,120.0934,Zhejiang @ China,Zhejiang,2020-02-05,895
31.8257,117.2264,Anhui @ China,Anhui,2020-02-06,591
40.1824,116.4142,Beijing @ China,Beijing,2020-02-06,274
50.8333,4,Belgium,Belgium,2020-02-06,1
49.2827,-123.1207,British Columbia @ Canada,British Columbia,2020-02-06,2
11.55,104.9167,Cambodia,Cambodia,2020-02-06,1
30.0572,107.874,Chongqing @ China,Chongqing,2020-02-06,411
41.894294,-87.645455,Cook @ Illinois,Cook @ Illinois,2020-02-06,2
43.067468,-89.417852,Dane @ Wisconsin,Dane @ Wisconsin,2020-02-06,1
64,26,Finland,Finland,2020-02-06,1
46.2276,2.2137,France,France,2020-02-06,6
