Lat,Long,id,display_name,date,cases
41.1533,20.1683,Albania,Albania,2020-03-05,0
41.1533,20.1683,Albania,Albania,2020-03-06,0
41.1533,20.1683,Albania,Albania,2020-03-07,0
41.1533,20.1683,Albania,Albania,2020-03-08,0
41.1533,20.1683,Albania,Albania,2020-03-09,2
41.1533,20.1683,Albania,Albania,2020-03-10,10
41.1533,20.1683,Albania,Albania,2020-03-11,12
41.1533,20.1683,Albania,Albania,2020-03-12,23
41.1533,20.1683,Albania,Albania,2020-03-13,33
41.1533,20.1683,Albania,Albania,2020-03-14,38
41.1533,20.1683,Albania,Albania,2020-03-15,42
41.1533,20.1683,Albania,Albania,2020-03-16,51
41.1533,20.1683,Albania,Albania,2020-03-17,55
41.1533,20.1683,Albania,Albania,2020-03-18,59
41.1533,20.1683,Albania,Albania,2020-03-19,64
41.1533,20.1683,Albania,Albania,2020-03-20,70
41.1533,20.1683,Albania,Albania,2020-03-21,70
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-01-22,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-01-23,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-01-24,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-01-25,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-01-26,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-01-27,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-01-28,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-01-29,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-01-30,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-01-31,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-01,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-02,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-03,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-04,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-05,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-06,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-07,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-08,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-09,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-10,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-11,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-12,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-13,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-14,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-15,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-16,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-17,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-18,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-19,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-20,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-21,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-22,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-23,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-24,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-25,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-26,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-27,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-28,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-29,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-01,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-02,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-03,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-04,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-05,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-06,1
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-07,2
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-08,4
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-09,7
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-10,7
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-11,19
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-12,19
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-13,29
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-14,29
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-15,39
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-16,56
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-17,74
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-18,97
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-19,119
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-20,146
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-03-21,146
28.0339,1.6596,Algeria,Algeria,2020-01-22,0
28.0339,1.6596,Algeria,Algeria,2020-01-23,0
28.0339,1.6596,Algeria,Algeria,2020-01-24,0
28.0339,1.6596,Algeria,Algeria,2020-01-25,0
28.0339,1.6596,Algeria,Algeria,2020-01-26,0
28.0339,1.6596,Algeria,Algeria,2020-01-27,0
28.0339,1.6596,Algeria,Algeria,2020-01-28,0
28.0339,1.6596,Algeria,Algeria,2020-01-29,0
28.0339,1.6596,Algeria,Algeria,2020-01-30,0
28.0339,1.6596,Algeria,Algeria,2020-01-31,0
28.0339,1.6596,Algeria,Algeria,2020-02-01,0
28.0339,1.6596,Algeria,Algeria,2020-02-02,0
28.0339,1.6596,Algeria,Algeria,2020-02-03,0
28.0339,1.6596,Algeria,Algeria,2020-02-04,0
28.0339,1.6596,Algeria,Algeria,2020-02-05,0
28.0339,1.6596,Algeria,Algeria,2020-02-06,0
28.0339,1.6596,Algeria,Algeria,2020-02-07,0
28.0339,1.6596,Algeria,Algeria,2020-02-08,0
28.0339,1.6596,Algeria,Algeria,2020-02-09,0
28.0339,1.6596,Algeria,Algeria,2020-02-10,0
28.0339,1.6596,Algeria,Algeria,2020-02-11,0
28.0339,1.6596,Algeria,Algeria,2020-02-12,0
28.0339,1.6596,Algeria,Algeria,2020-02-13,0
28.0339,1.6596,Algeria,Algeria,2020-02-14,0
28.0339,1.6596,Algeria,Algeria,2020-02-15,0
28.0339,1.6596,Algeria,Algeria,2020-02-16,0
28.0339,1.6596,Algeria,Algeria,2020-02-17,0
28.0339,1.6596,Algeria,Algeria,2020-02-18,0
28.0339,1.6596,Algeria,Algeria,2020-02-19,0
28.0339,1.6596,Algeria,Algeria,2020-02-20,0
28.0339,1.6596,Algeria,Algeria,2020-02-21,0
28.0339,1.6596,Algeria,Algeria,2020-02-22,0
28.0339,1.6596,Algeria,Algeria,2020-02-23,0
28.0339,1.6596,Algeria,Algeria,2020-02-24,0
28.0339,1.6596,Algeria,Algeria,2020-02-25,1
28.0339,1.6596,Algeria,Algeria,2020-02-26,1
28.0339,1.6596,Algeria,Algeria,2020-02-27,1
28.0339,1.6596,Algeria,Algeria,2020-02-28,1
28.0339,1.6596,Algeria,Algeria,2020-02-29,1
28.0339,1.6596,Algeria,Algeria,2020-03-01,1
28.0339,1.6596,Algeria,Algeria,2020-03-02,3
28.0339,1.6596,Algeria,Algeria,2020-03-03,5
28.0339,1.6596,Algeria,Algeria,2020-03-04,12
28.0339,1.6596,Algeria,Algeria,2020-03-05,12
28.0339,1.6596,Algeria,Algeria,2020-03-06,17
28.0339,1.6596,Algeria,Algeria,2020-03-07,17
28.0339,1.6596,Algeria,Algeria,2020-03-08,19
28.0339,1.6596,Algeria,Algeria,2020-03-09,20
28.0339,1.6596,Algeria,Algeria,2020-03-10,20
28.0339,1.6596,Algeria,Algeria,2020-03-11,20
28.0339,1.6596,Algeria,Algeria,2020-03-12,24
28.0339,1.6596,Algeria,Algeria,2020-03-13,26
28.0339,1.6596,Algeria,Algeria,2020-03-14,37
28.0339,1.6596,Algeria,Algeria,2020-03-15,48
28.0339,1.6596,Algeria,Algeria,2020-03-16,54
28.0339,1.6596,Algeria,Algeria,2020-03-17,60
28.0339,1.6596,Algeria,Algeria,2020-03-18,74
28.0339,1.6596,Algeria,Algeria,2020-03-19,87
28.0339,1.6596,Algeria,Algeria,2020-03-20,90
28.0339,1.6596,Algeria,Algeria,2020-03-21,90
42.5063,1.5218,Andorra,Andorra,2020-01-22,0
42.5063,1.5218,Andorra,Andorra,2020-01-23,0
42.5063,1.5218,Andorra,Andorra,2020-01-24,0
42.5063,1.5218,Andorra,Andorra,2020-01-25,0
42.5063,1.5218,Andorra,Andorra,2020-01-26,0
42.5063,1.5218,Andorra,Andorra,2020-01-27,0
42.5063,1.5218,Andorra,Andorra,2020-01-28,0
42.5063,1.5218,Andorra,Andorra,2020-01-29,0
42.5063,1.5218,Andorra,Andorra,2020-01-30,0
42.5063,1.5218,Andorra,Andorra,2020-01-31,0
42.5063,1.5218,Andorra,Andorra,2020-02-01,0
42.5063,1.5218,Andorra,Andorra,2020-02-02,0
42.5063,1.5218,Andorra,Andorra,2020-02-03,0
42.5063,1.5218,Andorra,Andorra,2020-02-04,0
42.5063,1.5218,Andorra,Andorra,2020-02-05,0
42.5063,1.5218,Andorra,Andorra,2020-02-06,0
42.5063,1.5218,Andorra,Andorra,2020-02-07,0
42.5063,1.5218,Andorra,Andorra,2020-02-08,0
42.5063,1.5218,Andorra,Andorra,2020-02-09,0
42.5063,1.5218,Andorra,Andorra,2020-02-10,0
42.5063,1.5218,Andorra,Andorra,2020-02-11,0
42.5063,1.5218,Andorra,Andorra,2020-02-12,0
42.5063,1.5218,Andorra,Andorra,2020-02-13,0
42.5063,1.5218,Andorra,Andorra,2020-02-14,0
42.5063,1.5218,Andorra,Andorra,2020-02-15,0
42.5063,1.5218,Andorra,Andorra,2020-02-16,0
42.5063,1.5218,Andorra,Andorra,2020-02-17,0
42.5063,1.5218,Andorra,Andorra,2020-02-18,0
42.5063,1.5218,Andorra,Andorra,2020-02-19,0
42.5063,1.5218,Andorra,Andorra,2020-02-20,0
42.5063,1.5218,Andorra,Andorra,2020-02-21,0
42.5063,1.5218,Andorra,Andorra,2020-02-22,0
42.5063,1.5218,Andorra,Andorra,2020-02-23,0
42.5063,1.5218,Andorra,Andorra,2020-02-24,0
42.5063,1.5218,Andorra,Andorra,2020-02-25,0
42.5063,1.5218,Andorra,Andorra,2020-02-26,0
42.5063,1.5218,Andorra,Andorra,2020-02-27,0
42.5063,1.5218,Andorra,Andorra,2020-02-28,0
42.5063,1.5218,Andorra,Andorra,2020-02-29,0
42.5063,1.5218,Andorra,Andorra,2020-03-01,0
42.5063,1.5218,Andorra,Andorra,2020-03-02,1
42.5063,1.5218,Andorra,Andorra,2020-03-03,1
42.5063,1.5218,Andorra,Andorra,2020-03-04,1
42.5063,1.5218,Andorra,Andorra,2020-03-05,1
42.5063,1.5218,Andorra,Andorra,2020-03-06,1
42.5063,1.5218,Andorra,Andorra,2020-03-07,1
42.5063,1.5218,Andorra,Andorra,2020-03-08,1
42.5063,1.5218,Andorra,Andorra,2020-03-09,1
42.5063,1.5218,Andorra,Andorra,2020-03-10,1
42.5063,1.5218,Andorra,Andorra,2020-03-11,1
42.5063,1.5218,Andorra,Andorra,2020-03-12,1
42.5063,1.5218,Andorra,Andorra,2020-03-13,1
42.5063,1.5218,Andorra,Andorra,2020-03-14,1
42.5063,1.5218,Andorra,Andorra,2020-03-15,1
42.5063,1.5218,Andorra,Andorra,2020-03-16,2
42.5063,1.5218,Andorra,Andorra,2020-03-17,39
42.5063,1.5218,Andorra,Andorra,2020-03-18,39
42.5063,1.5218,Andorra,Andorra,2020-03-19,53
42.5063,1.5218,Andorra,Andorra,2020-03-20,75
42.5063,1.5218,Andorra,Andorra,2020-03-21,75
-11.2027,17.8739,Angola,Angola,2020-01-22,0
-11.2027,17.8739,Angola,Angola,2020-01-23,0
-11.2027,17.8739,Angola,Angola,2020-01-24,0
-11.2027,17.8739,Angola,Angola,2020-01-25,0
-11.2027,17.8739,Angola,Angola,2020-01-26,0
-11.2027,17.8739,Angola,Angola,2020-01-27,0
-11.2027,17.8739,Angola,Angola,2020-01-28,0
-11.2027,17.8739,Angola,Angola,2020-01-29,0
-11.2027,17.8739,Angola,Angola,2020-01-30,0
-11.2027,17.8739,Angola,Angola,2020-01-31,0
-11.2027,17.8739,Angola,Angola,2020-02-01,0
-11.2027,17.8739,Angola,Angola,2020-02-02,0
-11.2027,17.8739,Angola,Angola,2020-02-03,0
-11.2027,17.8739,Angola,Angola,2020-02-04,0
-11.2027,17.8739,Angola,Angola,2020-02-05,0
-11.2027,17.8739,Angola,Angola,2020-02-06,0
-11.2027,17.8739,Angola,Angola,2020-02-07,0
-11.2027,17.8739,Angola,Angola,2020-02-08,0
-11.2027,17.8739,Angola,Angola,2020-02-09,0
-11.2027,17.8739,Angola,Angola,2020-02-10,0
-11.2027,17.8739,Angola,Angola,2020-02-11,0
-11.2027,17.8739,Angola,Angola,2020-02-12,0
-11.2027,17.8739,Angola,Angola,2020-02-13,0
-11.2027,17.8739,Angola,Angola,2020-02-14,0
-11.2027,17.8739,Angola,Angola,2020-02-15,0
-11.2027,17.8739,Angola,Angola,2020-02-16,0
-11.2027,17.8739,Angola,Angola,2020-02-17,0
-11.2027,17.8739,Angola,Angola,2020-02-18,0
-11.2027,17.8739,Angola,Angola,2020-02-19,0
-11.2027,17.8739,Angola,Angola,2020-02-20,0
-11.2027,17.8739,Angola,Angola,2020-02-21,0
-11.2027,17.8739,Angola,Angola,2020-02-22,0
-11.2027,17.8739,Angola,Angola,2020-02-23,0
-11.2027,17.8739,Angola,Angola,2020-02-24,0
-11.2027,17.8739,Angola,Angola,2020-02-25,0
-11.2027,17.8739,Angola,Angola,2020-02-26,0
-11.2027,17.8739,Angola,Angola,2020-02-27,0
-11.2027,17.8739,Angola,Angola,2020-02-28,0
-11.2027,17.8739,Angola,Angola,2020-02-29,0
-11.2027,17.8739,Angola,Angola,2020-03-01,0
-11.2027,17.8739,Angola,Angola,2020-03-02,0
-11.2027,17.8739,Angola,Angola,2020-03-03,0
-11.2027,17.8739,Angola,Angola,2020-03-04,0
-11.2027,17.8739,Angola,Angola,2020-03-05,0
-11.2027,17.8739,Angola,Angola,2020-03-06,0
-11.2027,17.8739,Angola,Angola,2020-03-07,0
-11.2027,17.8739,Angola,Angola,2020-03-08,0
-11.2027,17.8739,Angola,Angola,2020-03-09,0
-11.2027,17.8739,Angola,Angola,2020-03-10,0
-11.2027,17.8739,Angola,Angola,2020-03-11,0
-11.2027,17.8739,Angola,Angola,2020-03-12,0
-11.2027,17.8739,Angola,Angola,2020-03-13,0
-11.2027,17.8739,Angola,Angola,2020-03-14,0
-11.2027,17.8739,Angola,Angola,2020-03-15,0
-11.2027,17.8739,Angola,Angola,2020-03-16,0
-11.2027,17.8739,Angola,Angola,2020-03-17,0
-11.2027,17.8739,Angola,Angola,2020-03-18,0
-11.2027,17.8739,Angola,Angola,2020-03-19,0
-11.2027,17.8739,Angola,Angola,2020-03-20,1
-11.2027,17.8739,Angola,Angola,2020-03-21,1
31.8257,117.2264,Anhui @ China,Anhui,2020-01-22,1
31.8257,117.2264,Anhui @ China,Anhui,2020-01-23,9
31.8257,117.2264,Anhui @ China,Anhui,2020-01-24,15
31.8257,117.2264,Anhui @ China,Anhui,2020-01-25,39
31.8257,117.2264,Anhui @ China,Anhui,2020-01-26,60
31.8257,117.2264,Anhui @ China,Anhui,2020-01-27,70
31.8257,117.2264,Anhui @ China,Anhui,2020-01-28,106
31.8257,117.2264,Anhui @ China,Anhui,2020-01-29,152
31.8257,117.2264,Anhui @ China,Anhui,2020-01-30,200
31.8257,117.2264,Anhui @ China,Anhui,2020-01-31,237
31.8257,117.2264,Anhui @ China,Anhui,2020-02-01,297
31.8257,117.2264,Anhui @ China,Anhui,2020-02-02,340
31.8257,117.2264,Anhui @ China,Anhui,2020-02-03,408
31.8257,117.2264,Anhui @ China,Anhui,2020-02-04,480
31.8257,117.2264,Anhui @ China,Anhui,2020-02-05,530
31.8257,117.2264,Anhui @ China,Anhui,2020-02-06,591
31.8257,117.2264,Anhui @ China,Anhui,2020-02-07,665
31.8257,117.2264,Anhui @ China,Anhui,2020-02-08,733
31.8257,117.2264,Anhui @ China,Anhui,2020-02-09,779
31.8257,117.2264,Anhui @ China,Anhui,2020-02-10,830
31.8257,117.2264,Anhui @ China,Anhui,2020-02-11,860
31.8257,117.2264,Anhui @ China,Anhui,2020-02-12,889
31.8257,117.2264,Anhui @ China,Anhui,2020-02-13,910
31.8257,117.2264,Anhui @ China,Anhui,2020-02-14,934
31.8257,117.2264,Anhui @ China,Anhui,2020-02-15,950
31.8257,117.2264,Anhui @ China,Anhui,2020-02-16,962
31.8257,117.2264,Anhui @ China,Anhui,2020-02-17,973
31.8257,117.2264,Anhui @ China,Anhui,2020-02-18,982
31.8257,117.2264,Anhui @ China,Anhui,2020-02-19,986
31.8257,117.2264,Anhui @ China,Anhui,2020-02-20,987
31.8257,117.2264,Anhui @ China,Anhui,2020-02-21,988
31.8257,117.2264,Anhui @ China,Anhui,2020-02-22,989
31.8257,117.2264,Anhui @ China,Anhui,2020-02-23,989
31.8257,117.2264,Anhui @ China,Anhui,2020-02-24,989
31.8257,117.2264,Anhui @ China,Anhui,2020-02-25,989
31.8257,117.2264,Anhui @ China,Anhui,2020-02-26,989
31.8257,117.2264,Anhui @ China,Anhui,2020-02-27,989
31.8257,117.2264,Anhui @ China,Anhui,2020-02-28,990
31.8257,117.2264,Anhui @ China,Anhui,2020-02-29,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-01,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-02,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-03,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-04,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-05,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-06,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-07,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-08,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-09,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-10,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-11,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-12,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-13,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-14,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-15,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-16,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-17,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-18,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-19,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-20,990
31.8257,117.2264,Anhui @ China,Anhui,2020-03-21,990
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-01-22,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-01-23,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-01-24,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-01-25,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-01-26,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-01-27,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-01-28,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-01-29,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-01-30,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-01-31,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-01,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-02,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-03,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-04,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-05,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-06,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-07,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-08,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-09,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-10,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-11,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-12,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-13,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-14,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-15,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-16,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-17,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-18,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-19,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-20,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-21,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-22,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-23,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-24,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-25,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-26,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-27,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-28,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-02-29,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-01,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-02,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-03,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-04,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-05,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-06,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-07,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-08,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-09,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-10,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-11,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-12,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-13,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-14,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-15,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-16,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-17,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-18,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-19,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-20,0
45.3293,-93.2197,"Anoka, MN @ US","Anoka, MN",2020-03-21,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-01-22,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-01-23,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-01-24,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-01-25,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-01-26,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-01-27,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-01-28,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-01-29,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-01-30,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-01-31,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-01,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-02,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-03,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-04,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-05,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-06,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-07,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-08,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-09,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-10,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-11,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-12,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-13,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-14,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-15,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-16,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-17,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-18,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-19,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-20,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-21,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-22,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-23,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-24,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-25,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-26,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-27,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-28,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-02-29,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-03-01,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-03-02,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-03-03,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-03-04,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-03-05,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-03-06,0
17.0608,-61.7964,Antigua and Barbuda,Antigua and Barbuda,2020-03-07,0
